Designator,Mid X,Mid Y,Rotation,Layer
C1,105.35,-106.0875,0.0,top
C10,79.295,-108.175,180.0,top
C11,85.625,-107.425,0.0,top
C12,76.475,-87.13,180.0,top
C13,81.51,-92.815,270.0,top
C14,74.905,-105.12,0.0,top
C15,74.92,-107.52,0.0,top
C16,110.455,-90.86,180.0,top
C17,83.98,-111.165,270.0,top
C2,110.4,-111.5375,90.0,top
C3,83.975,-93.52,0.0,top
C4,80.765,-98.78,180.0,top
C5,91.35,-107.55,180.0,top
C6,93.875,-98.475,270.0,top
C7,83.975,-95.395,0.0,top
C8,81.48,-102.655,90.0,top
C9,79.295,-106.7,180.0,top
D1,115.3025,-110.39,180.0,top
D11,113.8575,-106.37,180.0,top
D2,98.87,-111.0175,180.0,top
D3,98.8475,-108.68,180.0,top
D4,100.0475,-105.005,180.0,top
D5,100.1075,-103.245,180.0,top
D6,74.7175,-98.66,0.0,top
D7,102.2525,-97.65,180.0,top
D8,102.7025,-90.91,0.0,top
D9,102.2975,-95.35,180.0,top
FB1,81.545,-107.4375,270.0,top
J1,87.785,-115.1175,0.0,top
J2,71.07,-94.57,180.0,top
J5,114.81,-100.005,90.0,top
J7,100.975,-88.025,270.0,top
R1,112.9525,-111.125,90.0,top
R10,95.71,-108.655,180.0,top
R11,96.985,-105.03,180.0,top
R12,96.97,-103.27,180.0,top
R13,77.745,-98.66,0.0,top
R14,99.095,-97.61,180.0,top
R15,99.115,-95.35,180.0,top
R18,110.705,-106.39,0.0,top
R2,74.08,-102.535,90.0,top
R3,106.075,-90.88,180.0,top
R4,73.91,-94.45,90.0,top
R5,108.01,-97.6625,90.0,top
R6,107.98,-102.44,270.0,top
R7,90.395,-110.49,180.0,top
R8,86.905,-110.64,0.0,top
R9,95.715,-111.02,180.0,top
SW1,70.585,-102.71,270.0,top
U1,105.4,-111.7375,90.0,top
U2,87.5,-101.5,270.0,top
U3,77.835,-92.095,180.0,top
Y2,78.4,-101.94,0.0,top
